title,description,link,published Date
Trend Micro Leading the Fight to Secure AI,New MITRE ATLAS submission helps strengthen organizations’ cyber resilience,https://www.trendmicro.com/en_us/research/25/e/mitre-atlas-secure-ai.html,2025-05-27 00:00:00
Microsoft OneDrive File Picker Flaw Grants Apps Full Cloud Access — Even When Uploading Just One File,"Cybersecurity researchers have discovered a security flaw in Microsoft's OneDrive File Picker that, if successfully exploited, could allow websites to access a user's entire cloud storage content, as opposed to just the files selected for upload via the tool. ""This stems from overly broad OAuth scopes and misleading consent screens that fail to clearly explain the extent of access being granted,",https://thehackernews.com/2025/05/microsoft-onedrive-file-picker-flaw.html,2025-05-28 13:41:00
Russian Hackers Breach 20+ NGOs Using Evilginx Phishing via Fake Microsoft Entra Pages,"Microsoft has shed light on a previously undocumented cluster of malicious activity originating from a Russia-affiliated threat actor dubbed Void Blizzard (aka Laundry Bear) that it said is attributed to ""worldwide cloud abuse."" Active since at least April 2024, the hacking group is linked to espionage operations mainly targeting organizations that are important to Russian government objectives,",https://thehackernews.com/2025/05/russian-hackers-breach-20-ngos-using.html,2025-05-27 11:51:00
CISA Warns of Suspected Broader SaaS Attacks Exploiting App Secrets and Cloud Misconfigs,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Thursday revealed that Commvault is monitoring cyber threat activity targeting applications hosted in their Microsoft Azure cloud environment. ""Threat actors may have accessed client secrets for Commvault's (Metallic) Microsoft 365 (M365) backup software-as-a-service (SaaS) solution, hosted in Azure,"" the agency said. ""This",https://thehackernews.com/2025/05/cisa-warns-of-suspected-broader-saas.html,2025-05-23 05:16:00
Microsoft now testing Notepad text formatting in Windows 11,Microsoft announced today that the Windows 11 Notepad application is getting a text formatting feature supporting Markdown-style input. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-now-testing-notepad-text-formatting-in-windows-11/,2025-05-30 18:41:24
Microsoft Authenticator now warns to export passwords before July cutoff,"The Microsoft Authenticator app is now issuing notifications warning that the password autofill feature is being deprecated in July, suggesting users move to Microsoft Edge instead. [...]",https://www.bleepingcomputer.com/news/security/microsoft-authenticator-now-warns-to-export-passwords-before-july-cutoff/,2025-05-29 23:49:49
